config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
native/full,full,native,41,2,21,17,0.0,0.3662,0.0,0.3662,0.7295,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,41,3,24,17,0.0,0.3446,0.0,0.3446,0.5847,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,41,4,18,2407,0.0,0.3476,0.0,0.3476,0.5827,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,41,5,15,1657,0.0,0.3812,0.0,0.3812,0.6664,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,42,1,24,17,0.0,0.65,0.0,0.65,0.8224,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,42,2,21,17,0.0,0.3731,0.0,0.3731,0.7229,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,42,3,24,17,0.0,0.3638,0.0,0.3638,0.6164,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,42,4,18,2407,0.0,0.3541,0.0,0.3541,0.5895,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,42,5,15,1657,0.0,0.4003,0.0,0.4003,0.6879,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,43,1,24,17,0.0,0.654,0.0,0.654,0.8417,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,43,2,21,17,0.0,0.3657,0.0,0.3657,0.716,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,43,3,24,17,0.0,0.3474,0.0,0.3474,0.5896,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,43,4,18,2407,0.0,0.3563,0.0,0.3563,0.591,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,43,5,15,1657,0.0,0.3985,0.0,0.3985,0.6943,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,44,1,24,17,0.0,0.4822,0.0,0.4822,0.6074,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,44,2,21,17,0.0,0.274,0.0,0.274,0.5407,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,44,3,24,17,0.0,0.2713,0.0,0.2713,0.452,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,44,4,18,2407,0.0,0.2617,0.0,0.2617,0.4371,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,44,5,15,1657,0.0,0.3103,0.0,0.3103,0.5218,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,45,1,24,17,0.0,0.6155,0.0,0.6155,0.7502,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,45,2,21,17,0.0,0.3748,0.0,0.3748,0.7138,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,45,3,24,17,0.0,0.3653,0.0,0.3653,0.6149,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,45,4,18,2407,0.0,0.3621,0.0,0.3621,0.6026,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,45,5,15,1657,0.0,0.3934,0.0,0.3934,0.7067,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,46,1,24,17,0.0,0.6108,0.0,0.6108,0.7658,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,46,2,21,17,0.0,0.3768,0.0,0.3768,0.7335,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,46,3,24,17,0.0,0.3563,0.0,0.3563,0.6043,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,46,4,18,2407,0.0,0.3504,0.0,0.3504,0.5843,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,46,5,15,1657,0.0,0.3953,0.0,0.3953,0.7061,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,47,1,24,17,0.0,0.6331,0.0,0.6331,0.8161,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,47,2,21,17,0.0,0.3875,0.0,0.3875,0.7442,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,47,3,24,17,0.0,0.352,0.0,0.352,0.5903,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,47,4,18,2407,0.0,0.3456,0.0,0.3456,0.579,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,47,5,15,1657,0.0,0.3832,0.0,0.3832,0.6642,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,48,1,24,17,0.0,0.6249,0.0,0.6249,0.7688,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,48,2,21,17,0.0,0.3739,0.0,0.3739,0.716,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,48,3,24,17,0.0,0.3565,0.0,0.3565,0.6022,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,48,4,18,2407,0.0,0.3508,0.0,0.3508,0.5877,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,48,5,15,1657,0.0,0.4245,0.0,0.4245,0.7136,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/full,full,native,49,1,24,17,0.0,0.6363,0.0,0.6363,0.7938,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,49,2,21,17,0.0,0.3764,0.0,0.3764,0.7254,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,49,3,24,17,0.0,0.3684,0.0,0.3684,0.6186,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/full,full,native,49,4,18,2407,0.0,0.4161,0.0,0.4161,0.6541,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/full,full,native,49,5,15,1657,0.0,0.3132,0.0,0.3132,0.5969,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,0,1,24,17,25.0,0.6581,24.3419,25.0,25.2003,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,0,2,21,17,25.0,0.3816,24.6184,25.0,25.6585,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,0,3,24,17,25.0,0.2878,24.7122,25.0,25.1723,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,0,4,18,2407,25.0,0.407,24.593,25.0,25.3336,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,0,5,15,1657,25.0,0.4232,24.5768,25.0,25.3746,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,1,1,24,17,25.0,0.3248,24.6752,25.0,25.1299,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,1,2,21,17,25.0,0.2305,24.7695,25.0,25.2502,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,1,3,24,17,25.0,0.2314,24.7686,25.0,25.2197,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,1,4,18,2407,25.0,0.2319,24.7681,25.0,25.2155,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,1,5,15,1657,25.0,0.2769,24.7231,25.0,25.2425,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,2,1,24,17,25.0,0.6342,24.3658,25.0,25.1778,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,2,2,21,17,25.0,0.3743,24.6257,25.0,25.4573,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,2,3,24,17,25.0,0.3667,24.6333,25.0,25.2881,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,2,4,18,2407,25.0,0.3591,24.6409,25.0,25.3107,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,2,5,15,1657,25.0,0.4173,24.5827,25.0,25.3566,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,3,1,24,17,25.0,0.6066,24.3934,25.0,25.1797,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,3,2,21,17,25.0,0.3788,24.6212,25.0,25.4189,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,3,3,24,17,25.0,0.3937,24.6063,25.0,25.3153,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,3,4,18,2407,25.0,0.3602,24.6398,25.0,25.2974,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,3,5,15,1657,25.0,0.4156,24.5844,25.0,25.3601,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,4,1,24,17,25.0,0.62,24.38,25.0,25.1774,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,4,2,21,17,25.0,0.3731,24.6269,25.0,25.4212,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,4,3,24,17,25.0,0.3677,24.6323,25.0,25.3096,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,4,4,18,2407,25.0,0.3621,24.6379,25.0,25.3132,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,4,5,15,1657,25.0,0.4083,24.5917,25.0,25.36,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,5,1,24,17,25.0,0.3989,24.6011,25.0,25.1448,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,5,2,21,17,25.0,0.2057,24.7943,25.0,25.3064,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,5,3,24,17,25.0,0.2178,24.7822,25.0,25.2384,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,5,4,18,2407,25.0,0.2076,24.7924,25.0,25.2266,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,5,5,15,1657,25.0,0.2359,24.7641,25.0,25.3233,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,6,1,24,17,25.0,0.4015,24.5985,25.0,25.1593,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,6,2,21,17,25.0,0.2101,24.7899,25.0,25.2964,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,6,3,24,17,25.0,0.2153,24.7847,25.0,25.256,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,6,4,18,2407,25.0,0.281,24.719,25.0,25.266,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,6,5,15,1657,25.0,0.2346,24.7654,25.0,25.5906,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,7,1,24,17,25.0,0.3924,24.6076,25.0,25.1638,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,7,2,21,17,25.0,0.2119,24.7881,25.0,25.3141,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,7,3,24,17,25.0,0.2037,24.7963,25.0,25.2362,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,7,4,18,2407,25.0,0.209,24.791,25.0,25.2249,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,7,5,15,1657,25.0,0.2629,24.7371,25.0,25.2534,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,8,1,24,17,25.0,0.3227,24.6773,25.0,25.1393,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,8,2,21,17,25.0,0.2766,24.7234,25.0,25.2868,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,8,3,24,17,25.0,0.2712,24.7288,25.0,25.2493,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,8,4,18,2407,25.0,0.307,24.693,25.0,25.244,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,8,5,15,1657,25.0,0.3097,24.6903,25.0,25.2817,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,9,1,24,17,25.0,0.3229,24.6771,25.0,25.1283,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,9,2,21,17,25.0,0.2371,24.7629,25.0,25.2503,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,9,3,24,17,25.0,0.2585,24.7415,25.0,25.2064,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,9,4,18,2407,25.0,0.2291,24.7709,25.0,25.2095,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,9,5,15,1657,25.0,0.2619,24.7381,25.0,25.2469,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,10,1,24,17,25.0,0.7179,24.2821,25.0,25.2201,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,10,2,21,17,25.0,0.3672,24.6328,25.0,25.4668,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,10,3,24,17,25.0,0.3718,24.6282,25.0,25.3617,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,10,4,18,2407,25.0,0.4955,24.5045,25.0,25.4732,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,10,5,15,1657,25.0,0.2971,24.7029,25.0,25.4234,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,11,1,24,17,25.0,0.5149,24.4851,25.0,25.157,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,11,2,21,17,25.0,0.3815,24.6185,25.0,25.4003,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,11,3,24,17,25.0,0.3688,24.6312,25.0,25.3078,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,11,4,18,2407,25.0,0.3552,24.6448,25.0,25.3003,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,11,5,15,1657,25.0,0.4441,24.5559,25.0,25.413,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,12,1,24,17,25.0,0.5219,24.4781,25.0,25.1837,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,12,2,21,17,25.0,0.3745,24.6255,25.0,25.3506,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,12,3,24,17,25.0,0.3777,24.6223,25.0,25.3218,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,12,4,18,2407,25.0,0.377,24.623,25.0,25.3123,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,12,5,15,1657,25.0,0.4276,24.5724,25.0,25.3426,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,13,1,24,17,25.0,0.5026,24.4974,25.0,25.1556,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,13,2,21,17,25.0,0.364,24.636,25.0,25.3634,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,13,3,24,17,25.0,0.3598,24.6402,25.0,25.3309,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,13,4,18,2407,25.0,0.3618,24.6382,25.0,25.3197,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,13,5,15,1657,25.0,0.4052,24.5948,25.0,25.3659,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,14,1,24,17,25.0,0.5212,24.4788,25.0,25.169,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,14,2,21,17,25.0,0.3836,24.6165,25.0,25.3642,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,14,3,24,17,25.0,0.3703,24.6297,25.0,25.3144,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,14,4,18,2407,25.0,0.3634,24.6366,25.0,25.3024,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,14,5,15,1657,25.0,0.4169,24.5831,25.0,25.3689,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,15,1,24,17,25.0,0.5203,24.4797,25.0,25.1734,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,15,2,21,17,25.0,0.3908,24.6092,25.0,25.3796,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,15,3,24,17,25.0,0.3721,24.6279,25.0,25.3137,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,15,4,18,2407,25.0,0.3619,24.6381,25.0,25.3039,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,15,5,15,1657,25.0,0.4776,24.5224,25.0,25.356,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,16,1,24,17,25.0,0.5255,24.4745,25.0,25.1897,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,16,2,21,17,25.0,0.3727,24.6273,25.0,25.3748,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,16,3,24,17,25.0,0.4273,24.5727,25.0,25.3075,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,16,4,18,2407,25.0,0.3703,24.6297,25.0,25.3132,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,16,5,15,1657,25.0,0.4208,24.5792,25.0,25.359,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,17,1,24,17,25.0,0.6715,24.3285,25.0,25.1969,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,17,2,21,17,25.0,0.3875,24.6125,25.0,25.4028,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,17,3,24,17,25.0,0.3778,24.6222,25.0,25.3192,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,17,4,18,2407,25.0,0.4015,24.5985,25.0,25.3063,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,17,5,15,1657,25.0,0.4298,24.5702,25.0,25.3681,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,18,1,24,17,25.0,0.5193,24.4807,25.0,25.1744,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,18,2,21,17,25.0,0.373,24.627,25.0,25.4015,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,18,3,24,17,25.0,0.3631,24.6369,25.0,25.3217,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,18,4,18,2407,25.0,0.3603,24.6397,25.0,25.3126,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,18,5,15,1657,25.0,0.4207,24.5793,25.0,25.4276,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,19,1,24,17,25.0,0.5193,24.4807,25.0,25.1816,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,19,2,21,17,25.0,0.3802,24.6198,25.0,25.3738,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,19,3,24,17,25.0,0.3776,24.6224,25.0,25.319,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,19,4,18,2407,25.0,0.3618,24.6382,25.0,25.306,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,19,5,15,1657,25.0,0.4175,24.5825,25.0,25.381,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,20,1,24,17,25.0,0.6073,24.3927,25.0,25.1807,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,20,2,21,17,25.0,0.3786,24.6214,25.0,25.4167,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,20,3,24,17,25.0,0.3905,24.6095,25.0,25.3122,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,20,4,18,2407,25.0,0.3626,24.6374,25.0,25.3045,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,20,5,15,1657,25.0,0.4055,24.5945,25.0,25.3596,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,21,1,24,17,25.0,0.5008,24.4992,25.0,25.1761,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,21,2,21,17,25.0,0.3679,24.6321,25.0,25.3605,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,21,3,24,17,25.0,0.3571,24.6429,25.0,25.2893,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,21,4,18,2407,25.0,0.3636,24.6364,25.0,25.309,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,21,5,15,1657,25.0,0.4326,24.5674,25.0,25.388,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,22,1,24,17,25.0,0.323,24.677,25.0,25.1205,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,22,2,21,17,25.0,0.2375,24.7625,25.0,25.2461,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,22,3,24,17,25.0,0.2664,24.7336,25.0,25.2104,False,False,none,0,True,17,na_no_pcap,not_captured,True
